A,B,Source,Note,Text
Adam Keating,AI Strategy Task Force,https://www.canada.ca/en/innovation-science-economic-development/news/2025/09/government-of-canada-launches-ai-strategy-task-force-and-public-engagement-on-the-development-of-the-next-ai-strategy.html,Member,
Adam Waterous,Build Canada,https://www.buildcanada.com/en/memos,Memo writer,
Adam Waterous,Conservative Party of Canada,https://www.desmog.com/2025/04/22/industry-group-with-conservative-ties-is-calling-for-pipeline-emergency-build-canada-adam-waterous/,Donated to,
Adam Waterous,Pierre Poilievre,https://www.desmog.com/2025/04/22/industry-group-with-conservative-ties-is-calling-for-pipeline-emergency-build-canada-adam-waterous/,Donated to,
Adam Waterous,Scotia Bank,https://waterous.com/assets/NewsFiles/WEFnewsFinPostAPRIL27.pdf,Former global head of investment banking,
Adam Waterous,Strathcona Resources,https://www.theglobeandmail.com/business/commentary/article-adam-waterous-meg-athabasca-oil-sands-shakeup/,,
Adam Waterous,Waterous Energy Fund,https://www.theglobeandmail.com/business/commentary/article-adam-waterous-meg-athabasca-oil-sands-shakeup/,,
Adam Waterous,Wildrose Party,https://albertaviews.ca/getting-the-axe/,Donated to,
Aidan Gomez,Cohere,https://en.wikipedia.org/wiki/Cohere,,
Aidan Gomez,FOR.ai,https://www.inovia.vc/founders/company-founders/ivan-zhang/,,
Aidan Tracey,ABInBev,https://www.tracxtion.com/leadership,,
Aidan Tracey,Build Canada,https://www.buildcanada.com/memos,,
Aidan Tracey,Mosaic,https://www.tracxtion.com/leadership,,
Aidan Tracey,Procter & Gamble,https://www.tracxtion.com/leadership,,
Aidan Tracey,sgs&co,https://www.tracxtion.com/leadership,,
Aidan Tracey,Tracxtion,https://www.tracxtion.com/leadership,,
Alan Gertner,Arcana,https://buildtoronto.com/memos,,
Alan Gertner,Build Toronto,https://buildtoronto.com/memos,,
Alan Zekelman,Zekelman Industries,https://en.wikipedia.org/wiki/Zekelman_Industries,,
Amanda Rose,Build Canada,https://www.buildcanada.com/en/about,,
Ana Curic,Build Canada,https://www.buildcanada.com/en/about,,
Ana Curic,Maple Leaf Strategies,https://www.desmog.com/2025/04/22/industry-group-with-conservative-ties-is-calling-for-pipeline-emergency-build-canada-adam-waterous/,,
Andrew Graham,Borrowell,https://www.buildcanada.com/en/about,,
Andrew Graham,Build Canada,https://www.buildcanada.com/en/memos,,
Andrew Lawton,Civitas Canada,https://pressprogress.ca/organizers-of-far-right-rally-targeting-ottawa-schools-attended-secret-meeting-at-torontos-elite-albany-club/,,
Andrew Lawton,Juno News (Formerly True North),https://www.antihate.school/canada_first_on_campus_friendly_ties_between_conservative_student_group_and_white_supremacists,,
Andrew Potter,Build Canada,https://www.buildcanada.com/en/about,,
Andrew Potter,McGill Institute for the Study of Canada,https://en.wikipedia.org/wiki/Andrew_Potter,,
Andrew Potter,Ottawa Citizen,https://en.wikipedia.org/wiki/Andrew_Potter,,
Andy Ngo,Quillette,https://en.wikipedia.org/wiki/The_Post_Millennial,,
Andy Ngo,The Post Millennial,https://en.wikipedia.org/wiki/The_Post_Millennial,,
Anthony Furey,Civitas Canada,https://pressprogress.ca/organizers-of-far-right-rally-targeting-ottawa-schools-attended-secret-meeting-at-torontos-elite-albany-club/,,
Anthony Lacavera,Build Canada,,,
Anthony Lacavera,Globalive,,,
Anthony Lacavera,Life Engineer.ai,,,
Anthony Lacavera,WIND Mobile,,,
Aubrey Hruby,Atlantic Council,https://www.tofinocap.com/who,,
Aubrey Hruby,Palladium Group,https://www.tofinocap.com/who,,
Aubrey Hruby,Tofino Capital,https://www.tofinocap.com/who,,
Avik Dey,Capital Power,https://www.cbc.ca/news/canada/edmonton/capital-power-data-centre-deal-9.7010688,Chief Executive,
Barry Zekelman,America First Action PAC,https://www.nytimes.com/2019/05/20/us/politics/hes-one-of-the-biggest-backers-of-trumps-push-to-protect-american-steel-and-hes-canadian.html,,
Barry Zekelman,Build Canada,https://www.buildcanada.com/en/memos,,
Barry Zekelman,Donald Trump,https://www.nytimes.com/2020/01/25/us/politics/trump-ukraine-donors.html,,
Barry Zekelman,Zekelman Industries,https://www.buildcanada.com/en/about,,
Ben Parry,Build Canada,https://www.buildcanada.com/en/about,,
Ben Parry,Restaurant Brands International,https://www.linkedin.com/in/parrybenjamin/?originalSubdomain=ca,,
Benjamin Alarie,Blue J,https://www.buildcanada.com/en/about,,
Benjamin Alarie,Build Canada,https://www.buildcanada.com/en/memos,,
Benjamin Alarie,Schwartz Reisman Institute for Technology and Society,https://jackmanlaw.utoronto.ca/people/benjamin-alarie,,
Benjamin Alarie,Vector Institute,https://jackmanlaw.utoronto.ca/people/benjamin-alarie,,
Boris Wertz,Build Canada,https://techcouver.com/2025/09/25/build-canada-taps-hunter-scharfe-to-lead-vancouver/,,
Boris Wertz,Version One Ventures,https://techcouver.com/2025/09/25/build-canada-taps-hunter-scharfe-to-lead-vancouver/,,
Brad Carr,Build Canada,https://www.buildcanada.com/en/memos,,
Brad Carr,Mattamy Homes,https://www.buildcanada.com/en/about,,
Brendan Samek,Build Canada,https://www.buildcanada.com/en/about,,
Brian Lee Crowley,Civitas Canada,https://pressprogress.ca/organizers-of-far-right-rally-targeting-ottawa-schools-attended-secret-meeting-at-torontos-elite-albany-club/,,
Brian Lee Crowley,Macdonald Laurier Institute,https://pressprogress.ca/organizers-of-far-right-rally-targeting-ottawa-schools-attended-secret-meeting-at-torontos-elite-albany-club/,,
Brice Scheschuk,Build Canada,,,
Brice Scheschuk,Globalive,,,
Brice Scheschuk,WIND Mobile,,,
Build Canada,Canada Spends,https://www.buildcanada.com/en/projects,,
Build Toronto,Build Canada,https://buildtoronto.com/about,,
